# Arrival Rate		Utilization		Fraction served		Mean number in system		Mean delay
$arr_rate$	$util$	$frac_served$	$mean_num$	$mean_delay$
0.001	0.009999944	1	0.010050444	10.05053139
0.01	0.099999444	1	0.105555722	10.55562544
0.03	0.299998444	1	0.364281556	12.14278028
0.05	0.499997556	1	0.749979722	14.99967156
0.07	0.699996444	1	1.515882833	21.65557694
0.09	0.8999955	1	4.918594667	54.65132544
0.095	0.949995056	1	9.908221944	104.2975951
0.099	0.989994611	0.999999611	49.8866595	503.9080197
