# Packet Arrival Rate	Mean delay
$arr_rate$	$mean_delay$
1			1.00
10			1.00
50			1.00
100			1.00
150			1.00
200			1.01
300			1.01
400			1.02
500			1.04
600			1.06
700			1.08
800			1.10
900			1.14
1000		1.18
1100		1.23
1200		1.29
1300		1.38
1400		1.49
1500		1.66
1600		1.90
1700		2.316
1800		3.15
1900		5.66
1950		10.66
#2000		739.74
