$arr_rate$	$data_mean_delay$	$voice_mean_delay$
0.01		40.00				1.81
0.1			40.18				1.95
0.2			40.35				2.12
0.3			40.50				2.28
0.5			40.83				2.61
1			41.69				3.46
2			43.52				5.27
3			45.51				7.25
5			50.11				11.81
7.5			57.36				19.00
10			67.06				28.62
12.5		80.71				42.20
15			101.43				62.82
17.5		136.55				97.81
20			208.48				169.59
21			263.82				224.88
22			358.94				319.94
23			561.25				522.18
24			1283.87				1244.73
