$arr$	$mean3$	$mean5$	$mean7$
0.001	1.0	1.0	1.0
0.002	1.0	1.0	1.0
0.005	1.1	1.1	1.1
0.01	1.1	1.1	1.2
0.02	1.2	1.3	1.3
0.05	1.7	1.8	2.0
0.06	1.9	2.0	2.2
0.07	2.2	2.2	2.5
0.1	1e5	3.2	3.5
0.2	1e5	57.3	13.1
0.3	1e5	1e5	1e5
0.5	1e5	1e5	1e5
