$arr$	$mean5$	$mean10$
0.001	1.5	1.5
0.002	1.5	1.5
0.005	1.6	1.6
0.01	1.6	1.6
0.02	1.7	1.8
0.05	2.275	2.4
0.06	2.5	2.7
0.07	2.8	3.1
0.1	4.4	6.0
0.2	4e2	4e2
0.3	4e2	4e2
0.5	4e2	4e2
