$mdpd$	$delay_mdpd$
0.1		0.2
0.2		0.3
0.3		0.4
0.4		0.6
0.5		0.7
0.6		0.8
0.7		0.9
0.8		1.0
0.9		1.1
1		1.2
2		2.4	
3		3.7
4		5.1
5		6.8
6		8.7
7		10.9
8		13.5
9		16.5
10		20.2
11		24.6
12		30.2
13		37.3
14		46.9
15		60.2
16		80.2
17		113.6
18		180
19		380
20		1e4
