$arr$	$delay$
0.001	1.1
0.002	1.1
0.005	1.1
0.01	1.2
0.02	1.2
0.05	1.2
0.1		1.3
0.2		1.4
0.5		2.2
0.6		2.7
0.7		3.6
0.8		5.3
0.9		10.3
1		4e2
