$xr$	$delay$
0.1		1.2
0.2		1.4
0.3		1.5
0.4		1.7
0.5		2.0
0.6		2.1
0.7		2.4
0.8		2.7
0.9		3.0
1		3.4
1.1		3.6
1.2		4.1
1.3		4.6
1.4		5.2
1.5		6.5125
1.6		6.4125
1.7		7.5
1.8		8.6875
1.9		10.4375
2		16.25
2.1		14.3625
