arr	mb	mg
0.001	11.1	2.1
0.002	11.1	2.1	
0.005	11.3	2.3
0.01	11.6	2.6
0.02	12.3	3.3
0.03	13.3	4.3
0.04	14.6	5.6	
0.05	16.6	7.6
0.06	19.9	10.9	
0.07	26.35	17.35
0.08	44.6	35.6
0.085	76.925	67.9625
